NMAquiferTable,MatchField,LocationId,WellID,OBJECTID,PointID,OSEWellID,OSEWelltagID,HoleDepth,WellDepth,DepthSource,CompletionDate,CompletionSource,MeasuringPoint,MPHeight,CasingDiameter,CasingDepth,CasingDescription,DrillerName,ConstructionMethod,ConstructionNotes,AquiferType,AqClass,FormationZone,StaticWater,WaterNotes,Status,CurrentUse,StatusUserNotes,MonitoringStatus,OpenWellLoggerOK,MonitorOK,SampleOK,DataSource,Notes,MonitorGroup,WellPdf,MonitorStatusReason,HydrographInterp,PrimaryUseSite_USGS,PrimaryUseWater_USGS,SSMA_TimeStamp
dbo.WellData,DataSource,28AAF735-761A-459D-9B7B-18D8AA826094,B741F359-D2B7-4287-99D0-15F7B80DA6DA,39449,SB-0505,X,,,257,A,1986-07-01 00:00:00.000,R,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,Drill date from Kreitler report as Summer 1986,,,210CRCS,,,,L,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x0000000000055D89
dbo.WellData,DataSource,EF75DC2F-FE7A-4B03-97AE-A6B7809E0314,CECBEAEC-DDED-4691-B318-296194A615E5,39399,SB-0455,X,,,1288,A,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,,,,318BSVP,,,,N,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005690D
dbo.WellData,DataSource,A5C62DC5-1F49-400B-BC6C-A96C0A99C665,2230DA05-06D3-4C69-A000-88125F4D6CDE,39398,SB-0454,X,,,,,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,"Unconfirmed well depth of 1,200 ft mention in Kreitler paper",,,318BSVP,,,,D,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005A0CE
dbo.WellData,DataSource,6B29304E-B8CD-4E38-8728-9A986F57F835,CF408101-2312-419C-83CE-95BC8DA1B456,39353,SB-0409,X,,,,,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,,,,318BSVP,,,,L,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005A8F7
dbo.WellData,DataSource,F8E43D42-0526-4835-9C5C-6E90899AABA6,18E99ECA-6AE6-4963-B7B7-9DCC763A3A78,39455,SB-0511,X,,,0,A,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,,,,210CRCS,,,,L,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005ADC9
dbo.WellData,DataSource,E8DA924F-3725-4316-9BB2-3D4D252C9989,12ECB5FB-4DB3-4632-AD8F-C58885AF666D,39405,SB-0461,X,,,,,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,,,,318BSVP,,,,,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005C565
dbo.WellData,DataSource,09170DD0-89DD-4D5B-8B27-4B2B0D766A6F,2985CA93-0FDF-4546-A75B-CCFB3D6672E9,39427,SB-0483,X,,,684,A,,,Entered zero for MP height for calculated fields. Actual MP hgt may not be zero.,0,,,,,,,,,318BSVP,,,,L,,,false,false,false,"Texas Water Development Board; Kreitler, et al. (1987) Siting a low-level radioactive waste disposal facility in TX, Vol. 4. (pump test data)",,0,,,,,,0x000000000005C9A1
